Vonny,Gendrich,76,94,1
Sandro,Classen,27,65,1
Tamra,Brigden,46,103,2
Jill,Steere,41,9,2
Caprice,Joder,22,79,3
Crista,Busher,24,121,2
Stoddard,Simmons,51,13,3
Gill,Stairmond,42,73,2
Faun,Kornel,13,95,1
Maisey,Riseborough,10,42,2
Aurel,Goodbourn,25,79,1
Collete,Wapples,94,51,2
Alayne,Habron,36,103,3
Alexandre,Dominguez,37,72,1
Roseann,Traise,72,50,3
Lynett,Stroband,22,154,2
Iosep,Gross,19,127,3
West,Prettyjohn,7,14,3
Ddene,Manhood,22,15,3
Jerrine,Frankling,85,16,2
Fredek,De Angelis,85,97,1
Scottie,Layzell,76,141,1
Maryellen,Meeks,79,25,2
Byran,Crabbe,51,133,2
Abagail,Mourgue,65,103,3
Ivan,Harbin,25,40,3
Charisse,Enos,81,115,3
April,Witheford,98,83,1
Daffy,Kille,40,94,1
Ester,Brodbin,56,41,3
Marylinda,Tracy,66,47,3
Torrin,Teager,52,8,2
Estrellita,Brimmicombe,48,49,1
Nicolette,Dilgarno,86,82,2
Ramona,Mapes,32,118,2
Teodorico,Kenvin,77,120,3
Sorcha,Coda,10,154,2
Raimundo,Chew,51,19,2
Lauretta,Tefft,50,94,1
Nils,Parkeson,59,140,3
Morris,Frary,25,42,3
Elna,Brooker,98,98,1
Kelly,Dike,94,11,1
Ludwig,Habert,9,80,1
Ulick,Longhirst,94,147,3
Jarad,Seabrocke,54,67,2
Kristina,Yeardley,15,121,2
Bernita,Stollwerck,50,71,2
Archibaldo,Emig,69,146,2
Dmitri,Stoile,80,103,1
Tracey,Whitman,92,153,2
Norton,MacParland,65,30,2
Renee,Rowles,48,70,1
Osborne,Kerton,57,47,3
Gerrie,Eveling,93,4,1
Willy,Element,66,54,1
Felicle,Heckle,87,119,1
Pembroke,McPhilip,42,116,2
Adi,Aggas,13,154,1
Daffi,Tolley,71,151,1
Celestina,Bonder,92,103,3
Phaidra,Oluwatoyin,27,145,1
Lauraine,Fontel,23,11,3
Evvy,Mardell,5,55,2
Charita,Mandell,51,61,1
Felipa,Poel,10,92,1
Helsa,Pumfrett,53,82,3
Geoffrey,Gerry,8,108,1
Ring,Norman,55,109,3
Saunder,Stanwix,64,88,2
Hilliary,Izkovici,27,83,3
Haven,Yannoni,22,121,2
Keriann,Artin,90,154,3
Aubrey,Purseglove,17,26,1
Mattias,Tampling,9,32,2
Sheffy,Feldklein,96,90,3
Ranee,Edgin,61,43,1
Lance,Saphin,6,22,1
Riva,Sambedge,7,61,1
Shari,Grevatt,18,76,1
Shelby,Van der Hoven,5,133,3
Trixi,Chaman,11,102,3
Glenn,Kedie,21,150,3
Dalton,Raitt,78,68,1
Sissy,Fagence,43,96,3
Xena,Corkan,13,34,3
Marcille,Jaquest,91,81,2
Johna,Tayt,83,118,3
Gallard,Ghion,44,121,3
Herbert,Murrell,82,40,2
Jerry,Kynder,96,145,1
Terrel,Trengrouse,87,37,3
Jobyna,Griffitts,87,75,1
Breena,Whitaker,48,51,1
Valentin,Ovell,5,21,2
Raven,Royce,98,3,1
Kaleena,Burgen,36,59,3
Herbie,Cordey,93,108,2
Boothe,Devers,36,5,2
Rabi,Sargant,90,152,1